version 1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<txt>着色是初学者/设计/设计/图表/草图/着色书/插图/图绘图/办公室/应用于学习/着色，完美的儿童，学生，成年人，如所有艺术家。</txt>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_oZWQaIDOSYr._UX300_TTW_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_69VHgMAiTJaJ._UX300_TTW_.jpg</img>
<txt>★储存盒的内部是一个两阶段的，它配备有72彩色铅笔。两侧有两个缺口的左侧和右侧，这也方便下面拿出铅笔。当您按下顶端有一个颜色，你可以很容易地使用以铅笔。</txt>
<txt>★溶解在水中的水刷</txt>
<txt>你可以像画一幅水彩画。</txt>
<txt>它可以表达细微的中性色调和色彩，</txt>
<txt>从孩子们的图画书，</txt>
<txt>的专业艺术品，</txt>
<txt>您可以使用广泛的应用</txt>
<txt>★在彩色铅笔出生的专业追求完美，它提供了一个美妙的创作经验。挖你的创造力。</txt>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_Mq4PvbsMSouI._UX300_TTW_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_2fC7RoSZSjuL._UX300_TTW_.jpg</img>
<txt>产品规格</txt>
<txt>型号：</txt>
<txt>3678</txt>
<txt>重量：</txt>
<txt>840克</txt>
<txt>产品数量：</txt>
<txt>72本</txt>
<txt>颜色：</txt>
<txt>72个色</txt>
<txt>芯直径：</txt>
<txt>3.3毫米</txt>
<txt>铅笔的长度</txt>
<txt></txt>
<txt>宽度：</txt>
<txt>1厘米</txt>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_23CoxkNsSrug._UX300_TTW_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_NWRpVw2QJC0._UX300_TTW_.jpg</img>
<txt>★本产品有72种颜色，你还活着，从白通过对银，不是的视觉极限！已通过颜色和辣椒都产生独特的色彩！</txt>
<txt>★</txt>
<txt>请注意：</txt>
<txt>①产品将在一个状态，其中削尖的铅笔发货。在货物运输时间长的时间，有可能突破的铅笔尖，不好意思，又刮起了铅笔，请放心使用的可能性。 ②商品具有不同的颜色的包，船在随机的。</txt>
<txt>笔记</txt>
<txt>：不适合3岁以下的儿童。请注意</txt>
<txt>客户回顾</txt>
<txt>4.8满分5分</txt>
<txt>4</txt>
<txt>4.8满分5分</txt>
<txt>五颗星</txt>
<txt>3</txt>
<txt>4星级</txt>
<txt>1</txt>
<txt>三颗星</txt>
<txt>0</txt>
<txt>两星</txt>
<txt>0</txt>
<txt>1星级</txt>
<txt>0</txt>
<txt>查看所有客户评论（4）</txt>
<txt>请告诉我们您的意见和想法</txt>
<txt>撰写产品评论</txt>
<txt>顶顾客评论</txt>
<txt>5.0分4.5分</txt>
<txt>我很高兴</txt>
<txt>贡献者</txt>
<txt>亚马逊客户</txt>
<txt>发表于2016年12月15日</txt>
<txt>尺寸：HERO3678</txt>
<txt>购买亚马逊</txt>
<txt>颜色是不够的，核心还软，但树荫很可能非常穿着。绘制舒适光滑，颜色美观。女儿和享受图画书比以前很开心也比较多，我认为这是很好的购买。</txt>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_41c05D2yb8L._SL256_.jpgsrc=images-na.ssl-images-amazon.com_images_I_41c05D2yb8L._SL256_.jpg</img>
<txt>背景重复：不重复</txt>
<txt>溢出：隐藏</txt>
<txt>显示：内联块</txt>
<txt>保证金右：1px的</txt>
<txt>边距：4像素</txt>
<txt>光标：指针</txt>
<txt>宽度：汽车</txt>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_41HsNkJt+VL._SL256_.jpgsrc=images-na.ssl-images-amazon.com_images_I_41HsNkJt+VL._SL256_.jpg</img>
<txt>背景重复：不重复</txt>
<txt>溢出：隐藏</txt>
<txt>显示：内联块</txt>
<txt>保证金右：1px的</txt>
<txt>边距：4像素</txt>
<txt>光标：指针</txt>
<txt>宽度：汽车</txt>
<txt>评论</txt>
<txt>7个客人，我们认为，这是很有帮助的。你觉得这有助于你？</txt>
<txt>是的</txt>
<txt>没有</txt>
<txt>发送评估...</txt>
<txt>感谢您的反馈意见。</txt>
<txt>对不起，我们没能记录您的投票。请重试。</txt>
<txt>举报滥用</txt>
<txt>5.0分4.5分</txt>
<txt>好了！我想我是能够一个不错的选择。</txt>
<txt>贡献者</txt>
<txt>撒克逊</txt>
<txt>发表于2017年1月23日</txt>
<txt>尺寸：HERO3678</txt>
<txt>购买亚马逊</txt>
<txt>我买了五年级的女儿的圣诞礼物。它通过看它们还含有72点的颜色是作为彩色铅笔乐趣。我的女儿非常高兴。但立即使用，这似乎是舒适的使用。</txt>
<txt>评论</txt>
<txt>2个客人都认为这是很有帮助的。你觉得这有助于你？</txt>
<txt>是的</txt>
<txt>没有</txt>
<txt>发送评估...</txt>
<txt>感谢您的反馈意见。</txt>
<txt>对不起，我们没能记录您的投票。请重试。</txt>
<txt>举报滥用</txt>
<txt>4.0，满分5星</txt>
<txt>铅笔形状</txt>
<txt>贡献者</txt>
<txt>兼职农民</txt>
<txt>发表于2016年9月20日</txt>
<txt>大小：7678-72颜色</txt>
<txt>购买亚马逊</txt>
<txt>当涉及到72色仍然是在丰富的色彩不错。年轻人一支铅笔都削时，因为形状为三角形可能很难。但是，也有不好处从多色彩绘的时间滚动甚至随意。</txt>
<txt>评论</txt>
<txt>2个客人都认为这是很有帮助的。你觉得这有助于你？</txt>
<txt>是的</txt>
<txt>没有</txt>
<txt>发送评估...</txt>
<txt>感谢您的反馈意见。</txt>
<txt>对不起，我们没能记录您的投票。请重试。</txt>
<txt>举报滥用</txt>
<txt>5.0分4.5分</txt>
<txt>太好了！ ！ ！</txt>
<txt>贡献者</txt>
<txt>黄绿色</txt>
<txt>发表于2017年2月17日</txt>
<txt>大小：3678-72颜色</txt>
<txt>购买亚马逊</txt>
<txt>一个好的彩色铅笔，足以满足我的业余爱好者。易切割。平稳，显色性好，是便宜的价格。一件好事，值得推荐。</txt>
<txt>评论</txt>
<txt>你有没有发现这有助于你？</txt>
<txt>是的</txt>
<txt>没有</txt>
<txt>发送评估...</txt>
<txt>感谢您的反馈意见。</txt>
<txt>对不起，我们没能记录您的投票。请重试。</txt>
<txt>举报滥用</txt>
<txt>4查看所有顾客评论（新订单）</txt>
<txt>撰写产品评论</txt>
<txt>客户形象</txt>
<txt>搜索顾客评论</txt>
<txt>取回</txt>
<img>static_images/image_end.jpg</img>
</wapDesc>
",,,0,,0,0,0,0,0
日本制造水溶性彩色铅笔HERO 3678-72颜色更专业的水溶性彩色铅笔铁箱72颜色集合油画，水彩，如彩色铅笔艺术,50018961,50018961,1,海外,日本,1,531,0,50,7,2,0,2,0,1,1,1,0,,"<div class=""a-section a-spacing-medium a-spacing-top-small"">
<img src=""static_images/image_start.jpg"">
<br/>
<br/>
<br/>
商品特点：
<ul class=""a-vertical a-spacing-none"">
<li><span class=""a-list-item"">更专业的72色组水溶性彩色铅笔，木材原料，便于切割，抓愉快的性质，显色性好，书写舒适性涂料的舒适性会很顺利彩色铅笔。在清晰的色调，在仔细的色纯度优异的选择豪华细粒颜料，已被设计为具有高度透明性和饱和度的颜色。如微妙的中性色调和苍白色，可以绘制保持甚至认为色彩细腻表现。</span></li>
<li><span class=""a-list-item"">Iroshin中含有丰富的抗磨损性，这将是最好的硬度的艺术品。也描绘出细线也意识到战平舒适的触感。和策划了优异的耐光性和高级颜料，它已被制成为褪色和变色，由于低的光。</span></li>
<li><span class=""a-list-item"">有灵活，耐磨，耐用，高吸附性，使用寿命更长容易上色。设计/设计/图表/草图/着色书/插图/图绘图/办公室/应用于学习/着色，完美的儿童，青少年，成人，艺术家和所有的艺术家，如初学者</span></li>
</ul>
<br/>
商品图片：
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_5106gLgkbgL._SL600_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_51YfKpeRjAL._SL600_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_513iKAYy45L._SL600_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_51vgizGJW9L._SL600_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_61l%2BA8fTObL._SL600_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_51pvcbYLv9L._SL600_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_517xlWIekHL._SL600_.jpg"">
<br/>
商家图片1：
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_V5mAeMUXR8Wx._UX970_TTW_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_MGBgQyqLTmC4._UX300_TTW_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_x0CduJovRze._UX300_TTW_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_oZWQaIDOSYr._UX300_TTW_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_69VHgMAiTJaJ._UX300_TTW_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_Mq4PvbsMSouI._UX300_TTW_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_2fC7RoSZSjuL._UX300_TTW_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_23CoxkNsSrug._UX300_TTW_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_NWRpVw2QJC0._UX300_TTW_.jpg"">
<br/>
评论图片：
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_41c05D2yb8L._SL256_.jpgsrc=images-na.ssl-images-amazon.com_images_I_41c05D2yb8L._SL256_.jpg"">
<br/>
<img src=""D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_41HsNkJt+VL._SL256_.jpgsrc=images-na.ssl-images-amazon.com_images_I_41HsNkJt+VL._SL256_.jpg"">
<br/>
<img src=""static_images/image_end.jpg"">
</div>
",,5352276030,0,,,1;1;1;1;1;,0,805567564a7cbdcB01MU5ESLZ00:1:0:|;805567564a7cbdcB01MU5ESLZ01:1:1:|;805567564a7cbdcB01MU5ESLZ02:1:2:|;805567564a7cbdcB01MU5ESLZ03:1:3:|;805567564a7cbdcB01MU5ESLZ04:1:4:|;805567564a7cbdcB01MU5ESLZ05:1:5:|;805567564a7cbdcB01MU5ESLZ06:1:6:|;,,1,,,B01MU5ESLZ,,,543000000000,1,2,scjmanbuman,1,252,248,,,2,2,日本,1,1,0.9,0,,"<wapDesc>
<shortDesc>日本制造水溶性彩色铅笔HERO 3678-72颜色更专业的水溶性彩色铅笔铁箱72颜色集合油画，水彩，如彩色铅笔艺术</shortDesc>
<img>static_images/image_start.jpg</img>
<txt>更专业的72色组水溶性彩色铅笔，木材原料，便于切割，抓愉快的性质，显色性好，书写舒适性涂料的舒适性会很顺利彩色铅笔。在清晰的色调，在仔细的色纯度优异的选择豪华细粒颜料，已被设计为具有高度透明性和饱和度的颜色。如微妙的中性色调和苍白色，可以绘制保持甚至认为色彩细腻表现。</txt>
<txt>Iroshin中含有丰富的抗磨损性，这将是最好的硬度的艺术品。也描绘出细线也意识到战平舒适的触感。和策划了优异的耐光性和高级颜料，它已被制成为褪色和变色，由于低的光。</txt>
<txt>有灵活，耐磨，耐用，高吸附性，使用寿命更长容易上色。设计/设计/图表/草图/着色书/插图/图绘图/办公室/应用于学习/着色，完美的儿童，青少年，成人，艺术家和所有的艺术家，如初学者</txt>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_5106gLgkbgL._SL600_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_51YfKpeRjAL._SL600_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_513iKAYy45L._SL600_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_51vgizGJW9L._SL600_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_61l%2BA8fTObL._SL600_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_51pvcbYLv9L._SL600_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_517xlWIekHL._SL600_.jpg</img>
<txt>产品说明</txt>
<txt>尺寸：</txt>
<txt>3678-72颜色</txt>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_V5mAeMUXR8Wx._UX970_TTW_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_MGBgQyqLTmC4._UX300_TTW_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_x0CduJovRze._UX300_TTW_.jpg</img>
<txt>产品特点</txt>
<txt>颜色：</txt>
<txt>原材料的进口，西班牙木材，一流的捷克铅笔芯的，画出色彩逼真细腻，固色性强，变色或褪色小。你可以保持很长一段时间易穿的颜色。 72 Iroshin是软的，难以突破，并且由天然木材的材料制成，易于切割。</txt>
<txt>安全和环保：</txt>
<txt>已通过环保无毒无害可再生木材，它是一种高品质的彩色铅笔。您也可以安心的儿童使用。</txt>
<txt>应用：</txt>
<txt>着色是初学者/设计/设计/图表/草图/着色书/插图/图绘图/办公室/应用于学习/着色，完美的儿童，学生，成年人，如所有艺术家。</txt>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_oZWQaIDOSYr._UX300_TTW_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_69VHgMAiTJaJ._UX300_TTW_.jpg</img>
<txt>★储存盒的内部是一个两阶段的，它配备有72彩色铅笔。两侧有两个缺口的左侧和右侧，这也方便下面拿出铅笔。当您按下顶端有一个颜色，你可以很容易地使用以铅笔。</txt>
<txt>★溶解在水中的水刷</txt>
<txt>你可以像画一幅水彩画。</txt>
<txt>它可以表达细微的中性色调和色彩，</txt>
<txt>从孩子们的图画书，</txt>
<txt>的专业艺术品，</txt>
<txt>您可以使用广泛的应用</txt>
<txt>★在彩色铅笔出生的专业追求完美，它提供了一个美妙的创作经验。挖你的创造力。</txt>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_Mq4PvbsMSouI._UX300_TTW_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_2fC7RoSZSjuL._UX300_TTW_.jpg</img>
<txt>产品规格</txt>
<txt>型号：</txt>
<txt>3678</txt>
<txt>重量：</txt>
<txt>840克</txt>
<txt>产品数量：</txt>
<txt>72本</txt>
<txt>颜色：</txt>
<txt>72个色</txt>
<txt>芯直径：</txt>
<txt>3.3毫米</txt>
<txt>铅笔的长度</txt>
<txt></txt>
<txt>宽度：</txt>
<txt>1厘米</txt>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_23CoxkNsSrug._UX300_TTW_.jpg</img>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_S_aplus-seller-content-images-us-east-1_A1VC38T7YXB528_AE4VJUQMWXCZB_B01MU5ESLZ_NWRpVw2QJC0._UX300_TTW_.jpg</img>
<txt>★本产品有72种颜色，你还活着，从白通过对银，不是的视觉极限！已通过颜色和辣椒都产生独特的色彩！</txt>
<txt>★</txt>
<txt>请注意：</txt>
<txt>①产品将在一个状态，其中削尖的铅笔发货。在货物运输时间长的时间，有可能突破的铅笔尖，不好意思，又刮起了铅笔，请放心使用的可能性。 ②商品具有不同的颜色的包，船在随机的。</txt>
<txt>笔记</txt>
<txt>：不适合3岁以下的儿童。请注意</txt>
<txt>客户回顾</txt>
<txt>4.8满分5分</txt>
<txt>4</txt>
<txt>4.8满分5分</txt>
<txt>五颗星</txt>
<txt>3</txt>
<txt>4星级</txt>
<txt>1</txt>
<txt>三颗星</txt>
<txt>0</txt>
<txt>两星</txt>
<txt>0</txt>
<txt>1星级</txt>
<txt>0</txt>
<txt>查看所有客户评论（4）</txt>
<txt>请告诉我们您的意见和想法</txt>
<txt>撰写产品评论</txt>
<txt>顶顾客评论</txt>
<txt>5.0分4.5分</txt>
<txt>我很高兴</txt>
<txt>贡献者</txt>
<txt>亚马逊客户</txt>
<txt>发表于2016年12月15日</txt>
<txt>尺寸：HERO3678</txt>
<txt>购买亚马逊</txt>
<txt>颜色是不够的，核心还软，但树荫很可能非常穿着。绘制舒适光滑，颜色美观。女儿和享受图画书比以前很开心也比较多，我认为这是很好的购买。</txt>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_41c05D2yb8L._SL256_.jpgsrc=images-na.ssl-images-amazon.com_images_I_41c05D2yb8L._SL256_.jpg</img>
<txt>背景重复：不重复</txt>
<txt>溢出：隐藏</txt>
<txt>显示：内联块</txt>
<txt>保证金右：1px的</txt>
<txt>边距：4像素</txt>
<txt>光标：指针</txt>
<txt>宽度：汽车</txt>
<img>D:\Python\PythonProject\Amazon\AmazonJP/Items/images-na.ssl-images-amazon.com_images_I_41HsNkJt+VL._SL256_.jpgsrc=images-na.ssl-images-amazon.com_images_I_41HsNkJt+VL._SL256_.jpg</img>
<txt>背景重复：不重复</txt>
<txt>溢出：隐藏</txt>
<txt>显示：内联块</txt>
<txt>保证金右：1px的</txt>
<txt>边距：4像素</txt>
<txt>光标：指针</txt>
<txt>宽度：汽车</txt>
<txt>评论</txt>
<txt>7个客人，我们认为，这是很有帮助的。你觉得这有助于你？</txt>
<txt>是的</txt>
<txt>没有</txt>
<txt>发送评估...</txt>
<txt>感谢您的反馈意见。</txt>
<txt>对不起，我们没能记录您的投票。请重试。</txt>
<txt>举报滥用</txt>
<txt>5.0分4.5分</txt>
<txt>好了！我想我是能够一个不错的选择。</txt>
<txt>贡献者</txt>
<txt>撒克逊</txt>
<txt>发表于2017年1月23日</txt>
<txt>尺寸：HERO3678</txt>
<txt>购买亚马逊</txt>
<txt>我买了五年级的女儿的圣诞礼物。它通过看它们还含有72点的颜色是作为彩色铅笔乐趣。我的女儿非常高兴。但立即使用，这似乎是舒适的使用。</txt>
<txt>评论</txt>
<txt>2个客人都认为这是很有帮助的。你觉得这有助于你？</txt>
<txt>是的</txt>
<txt>没有</txt>
<txt>发送评估...</txt>
<txt>感谢您的反馈意见。</txt>
<txt>对不起，我们没能记录您的投票。请重试。</txt>
<txt>举报滥用</txt>
<txt>4.0，满分5星</txt>
<txt>铅笔形状</txt>
<txt>贡献者</txt>
<txt>兼职农民</txt>
<txt>发表于2016年9月20日</txt>
<txt>大小：7678-72颜色</txt>
<txt>购买亚马逊</txt>
<txt>当涉及到72色仍然是在丰富的色彩不错。年轻人一支铅笔都削时，因为形状为三角形可能很难。但是，也有不好处从多色彩绘的时间滚动甚至随意。</txt>
<txt>评论</txt>
<txt>2个客人都认为这是很有帮助的。你觉得这有助于你？</txt>
<txt>是的</txt>
<txt>没有</txt>
<txt>发送评估...</txt>
<txt>感谢您的反馈意见。</txt>
<txt>对不起，我们没能记录您的投票。请重试。</txt>
<txt>举报滥用</txt>
<txt>5.0分4.5分</txt>
<txt>太好了！ ！ ！</txt>
<txt>贡献者</txt>
<txt>黄绿色</txt>
<txt>发表于2017年2月17日</txt>
<txt>大小：3678-72颜色</txt>
<txt>购买亚马逊</txt>
<txt>一个好的彩色铅笔，足以满足我的业余爱好者。易切割。平稳，显色性好，是便宜的价格。一件好事，值得推荐。</txt>
<txt>评论</txt>
<txt>你有没有发现这有助于你？</txt>
<txt>是的</txt>
<txt>没有</txt>
<txt>发送评估...</txt>
<txt>感谢您的反馈意见。</txt>
<txt>对不起，我们没能记录您的投票。请重试。</txt>
<txt>举报滥用</txt>
<txt>4查看所有顾客评论（新订单）</txt>
<txt>撰写产品评论</txt>
<txt>客户形象</txt>
<txt>搜索顾客评论</txt>
<txt>取回</txt>
<img>static_images/image_end.jpg</img>
</wapDesc>
",,,0,,0,0,0,0,0
